1	3e-06
0.99332	0.001187
0.98176	0.003276
0.96852	0.005677
0.95392	0.008366
0.9384	0.011244
0.9224	0.0142
0.90618	0.017168
0.88987	0.020114
0.87353	0.023022
0.85717	0.025885
0.84083	0.028695
0.82449	0.031446
0.80813	0.034137
0.79175	0.036774
0.77532	0.039363
0.75885	0.041918
0.74238	0.04444
0.72593	0.04692
0.70951	0.049347
0.69313	0.051714
0.67679	0.054012
0.6605	0.056234
0.64428	0.058368
0.62812	0.060395
0.61198	0.062309
0.59584	0.064113
0.57967	0.065816
0.5635	0.067418
0.54733	0.068918
0.53115	0.070309
0.51496	0.071595
0.49876	0.072784
0.4826	0.073875
0.46651	0.074853
0.45049	0.075694
0.43453	0.076385
0.41856	0.076923
0.40257	0.077318
0.38656	0.077584
0.37057	0.077719
0.35462	0.077714
0.3387	0.077555
0.32279	0.077246
0.30692	0.076797
0.29112	0.0762
0.27542	0.075434
0.25979	0.074483
0.24421	0.073339
0.22863	0.071997
0.21304	0.070466
0.19746	0.068769
0.18196	0.06692
0.16664	0.064908
0.15153	0.062706
0.13663	0.060297
0.122	0.057697
0.1078	0.054947
0.094272	0.052112
0.081726	0.049243
0.070391	0.046381
0.060379	0.043557
0.051675	0.040782
0.044174	0.038068
0.037731	0.035423
0.032199	0.032841
0.02744	0.030314
0.023338	0.027836
0.019826	0.025354
0.016799	0.022896
0.014176	0.020494
0.011906	0.018158
0.009946	0.015888
0.008271	0.013681
0.006814	0.01156
0.00559	0.009503
0.004578	0.007506
0.003768	0.005566
0.003169	0.003678
0.00286	0.00183
0.002823	3.1e-05
0.003047	-0.001778
0.003394	-0.003635
0.003941	-0.005516
0.004724	-0.007394
0.005775	-0.009227
0.007004	-0.011067
0.008517	-0.012809
0.010392	-0.014429
0.012498	-0.016034
0.01489	-0.017586
0.017592	-0.019072
0.020641	-0.020474
0.024076	-0.021783
0.027947	-0.022986
0.032325	-0.024054
0.037297	-0.024959
0.042976	-0.025677
0.049502	-0.026182
0.057043	-0.026444
0.065783	-0.026429
0.07588	-0.026111
0.08739	-0.025473
0.10025	-0.024489
0.11434	-0.023168
0.12951	-0.021609
0.14538	-0.019967
0.16164	-0.018329
0.17814	-0.016704
0.19477	-0.015069
0.21142	-0.013412
0.22806	-0.011744
0.24463	-0.010108
0.26112	-0.008544
0.27764	-0.007052
0.29424	-0.005608
0.3109	-0.004179
0.32755	-0.002758
0.34403	-0.001386
0.36043	-0.000113
0.37683	0.001077
0.39322	0.002198
0.40954	0.003237
0.42581	0.004171
0.4421	0.004989
0.45849	0.005705
0.47504	0.006354
0.49174	0.006983
0.50845	0.007615
0.5251	0.00824
0.5416	0.008818
0.55797	0.009305
0.57428	0.009676
0.59065	0.009943
0.60711	0.010129
0.62364	0.010251
0.64021	0.010319
0.65682	0.010337
0.67346	0.010309
0.69011	0.010238
0.70677	0.010123
0.72345	0.009967
0.74012	0.009772
0.75678	0.009536
0.77344	0.009259
0.79009	0.00894
0.8067	0.008575
0.82331	0.008159
0.8399	0.007694
0.85647	0.007173
0.87302	0.006602
0.88952	0.005977
0.90594	0.0053
0.9222	0.004569
0.93819	0.003788
0.95366	0.002968
0.96827	0.002126
0.98159	0.001295
0.99324	0.0005
1	3e-06
