airfoil_10_updated
     1.000000    0.000000
     0.992265    0.001856
     0.979579    0.004971
     0.965463    0.008506
     0.949886    0.012446
     0.932887    0.016814
     0.914545    0.021572
     0.895143    0.026616
     0.874985    0.031782
     0.854264    0.037015
     0.833385    0.042328
     0.812574    0.047734
     0.791928    0.053015
     0.771333    0.058021
     0.750601    0.062854
     0.729848    0.067504
     0.708947    0.071982
     0.687969    0.076353
     0.667163    0.080557
     0.646543    0.084515
     0.626004    0.088251
     0.605616    0.091781
     0.585437    0.095060
     0.565369    0.098056
     0.545334    0.100819
     0.525416    0.103379
     0.505732    0.105710
     0.486346    0.107779
     0.467242    0.109542
     0.448339    0.110997
     0.429598    0.112160
     0.411024    0.113041
     0.392628    0.113640
     0.374443    0.113958
     0.356474    0.113980
     0.338732    0.113712
     0.321228    0.113135
     0.303910    0.112224
     0.286759    0.111013
     0.269818    0.109542
     0.253183    0.107844
     0.236972    0.105942
     0.221280    0.103830
     0.206157    0.101489
     0.191593    0.098918
     0.177618    0.096188
     0.164299    0.093322
     0.151665    0.090329
     0.139720    0.087244
     0.128477    0.084120
     0.117952    0.081003
     0.108148    0.077914
     0.099044    0.074861
     0.090602    0.071850
     0.082776    0.068900
     0.075518    0.066035
     0.068791    0.063266
     0.062554    0.060589
     0.056767    0.058000
     0.051394    0.055486
     0.046396    0.053039
     0.041742    0.050650
     0.037403    0.048309
     0.033354    0.046002
     0.029576    0.043716
     0.026052    0.041436
     0.022771    0.039148
     0.019727    0.036833
     0.016913    0.034481
     0.014319    0.032089
     0.011941    0.029656
     0.009775    0.027179
     0.007809    0.024667
     0.006046    0.022120
     0.004531    0.019514
     0.003264    0.016856
     0.002222    0.014168
     0.001388    0.011467
     0.000755    0.008764
     0.000316    0.006069
     0.000070    0.003392
     0.000004    0.000740
     0.000058   -0.001901
     0.000494   -0.004466
     0.001466   -0.006921
     0.002715   -0.009317
     0.004065   -0.011674
     0.005574   -0.013978
     0.007240   -0.016220
     0.009063   -0.018390
     0.011072   -0.020452
     0.013279   -0.022381
     0.015666   -0.024178
     0.018231   -0.025833
     0.020969   -0.027342
     0.023879   -0.028691
     0.026958   -0.029880
     0.030203   -0.030903
     0.033617   -0.031758
     0.037203   -0.032444
     0.040968   -0.032959
     0.044920   -0.033304
     0.049075   -0.033481
     0.053451   -0.033490
     0.058074   -0.033336
     0.062973   -0.033020
     0.068189   -0.032546
     0.073767   -0.031920
     0.079763   -0.031142
     0.086241   -0.030211
     0.093274   -0.029126
     0.100941   -0.027871
     0.109332   -0.026425
     0.118543   -0.024769
     0.128672   -0.022882
     0.139799   -0.020766
     0.151938   -0.018458
     0.165020   -0.016052
     0.178945   -0.013707
     0.193893   -0.011586
     0.210276   -0.009500
     0.227970   -0.007276
     0.246802   -0.005018
     0.266655   -0.002729
     0.287212   -0.000435
     0.308210    0.001782
     0.329615    0.003867
     0.351425    0.005882
     0.373314    0.007856
     0.395045    0.009662
     0.416791    0.011266
     0.438636    0.012711
     0.460528    0.014031
     0.482361    0.015205
     0.504177    0.016212
     0.525962    0.017079
     0.547630    0.017782
     0.569331    0.018241
     0.591277    0.018562
     0.613171    0.018796
     0.634871    0.018848
     0.656632    0.018661
     0.678662    0.018306
     0.700801    0.017868
     0.722817    0.017320
     0.744721    0.016578
     0.766773    0.015610
     0.789118    0.014510
     0.811500    0.013411
     0.833632    0.012362
     0.855218    0.011316
     0.875999    0.010209
     0.895900    0.009001
     0.914864    0.007698
     0.932787    0.006332
     0.949533    0.004934
     0.965022    0.003531
     0.979214    0.002161
     0.992103    0.000843
     1.000000    0.000000
