1	0
0.99226	0.001856
0.97958	0.004971
0.96546	0.008506
0.94989	0.012446
0.93289	0.016814
0.91455	0.021572
0.89514	0.026616
0.87499	0.031782
0.85426	0.037015
0.83339	0.042328
0.81257	0.047734
0.79193	0.053015
0.77133	0.058021
0.7506	0.062854
0.72985	0.067504
0.70895	0.071982
0.68797	0.076353
0.66716	0.080557
0.64654	0.084515
0.626	0.088251
0.60562	0.091781
0.58544	0.09506
0.56537	0.098056
0.54533	0.10082
0.52542	0.10338
0.50573	0.10571
0.48635	0.10778
0.46724	0.10954
0.44834	0.111
0.4296	0.11216
0.41102	0.11304
0.39263	0.11364
0.37444	0.11396
0.35647	0.11398
0.33873	0.11371
0.32123	0.11313
0.30391	0.11222
0.28676	0.11101
0.26982	0.10954
0.25318	0.10784
0.23697	0.10594
0.22128	0.10383
0.20616	0.10149
0.19159	0.098918
0.17762	0.096188
0.1643	0.093322
0.15166	0.090329
0.13972	0.087244
0.12848	0.08412
0.11795	0.081003
0.10815	0.077914
0.099044	0.074861
0.090602	0.07185
0.082776	0.0689
0.075518	0.066035
0.068791	0.063266
0.062554	0.060589
0.056767	0.058
0.051394	0.055486
0.046396	0.053039
0.041742	0.05065
0.037403	0.048309
0.033354	0.046002
0.029576	0.043716
0.026052	0.041436
0.022771	0.039148
0.019727	0.036833
0.016913	0.034481
0.014319	0.032089
0.011941	0.029656
0.009775	0.027179
0.007809	0.024667
0.006046	0.02212
0.004531	0.019514
0.003264	0.016856
0.002222	0.014168
0.001388	0.011467
0.000755	0.008764
0.000316	0.006069
7e-05	0.003392
4e-06	0.00074
5.8e-05	-0.001901
0.000494	-0.004466
0.001466	-0.006921
0.002715	-0.009317
0.004065	-0.011674
0.005574	-0.013978
0.00724	-0.01622
0.009063	-0.01839
0.011072	-0.020452
0.013279	-0.022381
0.015666	-0.024178
0.018231	-0.025833
0.020969	-0.027342
0.023879	-0.028691
0.026958	-0.02988
0.030203	-0.030903
0.033617	-0.031758
0.037203	-0.032444
0.040968	-0.032959
0.04492	-0.033304
0.049075	-0.033481
0.053451	-0.03349
0.058074	-0.033336
0.062973	-0.03302
0.068189	-0.032546
0.073767	-0.03192
0.079763	-0.031142
0.086241	-0.030211
0.093274	-0.029126
0.10094	-0.027871
0.10933	-0.026425
0.11854	-0.024769
0.12867	-0.022882
0.1398	-0.020766
0.15194	-0.018458
0.16502	-0.016052
0.17894	-0.013707
0.19389	-0.011586
0.21028	-0.0095
0.22797	-0.007276
0.2468	-0.005018
0.26665	-0.002729
0.28721	-0.000435
0.30821	0.001782
0.32961	0.003867
0.35142	0.005882
0.37331	0.007856
0.39504	0.009662
0.41679	0.011266
0.43864	0.012711
0.46053	0.014031
0.48236	0.015205
0.50418	0.016212
0.52596	0.017079
0.54763	0.017782
0.56933	0.018241
0.59128	0.018562
0.61317	0.018796
0.63487	0.018848
0.65663	0.018661
0.67866	0.018306
0.7008	0.017868
0.72282	0.01732
0.74472	0.016578
0.76677	0.01561
0.78912	0.01451
0.8115	0.013411
0.83363	0.012362
0.85522	0.011316
0.876	0.010209
0.8959	0.009001
0.91486	0.007698
0.93279	0.006332
0.94953	0.004934
0.96502	0.003531
0.97921	0.002161
0.9921	0.000843
1	0
